0.2332572042942047,0.0,-0.04085975140333176,0.0,360,3
0.21991905570030212,0.0,-0.040914345532655716,0.0,360,3
0.2079680860042572,0.0,-0.0407211035490036,0.0,360,3
0.22154267132282257,0.0,-0.040837839245796204,0.0,360,3
0.2277984619140625,0.0,-0.04083561897277832,0.0,360,3
0.23709331452846527,0.0,-0.04082927852869034,0.0,360,3
0.23825950920581818,0.0,-0.04061000421643257,0.0,360,3
0.2209765762090683,0.0,-0.04055018350481987,0.0,360,3
0.1824657917022705,0.0,-0.04061032831668854,0.0,360,3
0.16968809068202972,0.0,-0.040595643222332,0.0,360,3
0.19985271990299225,0.0,-0.04059769958257675,0.0,360,3
0.23119506239891052,0.0,-0.04067365452647209,0.0,360,3
0.27814850211143494,0.0,-0.04073702543973923,0.0,360,3
0.2606463134288788,0.0,-0.040514856576919556,0.0,360,3
0.26369231939315796,0.0,-0.04043333977460861,0.0,360,3
0.21496203541755676,0.0,-0.040246326476335526,0.0,360,3
0.20888668298721313,0.0,-0.040114060044288635,0.0,360,3
0.1946171373128891,0.0,-0.04004813730716705,0.0,360,3
0.21969199180603027,0.0,-0.040018487721681595,0.0,360,3
0.23051480948925018,0.0,-0.04003326594829559,0.0,360,3
0.2643439769744873,0.0,-0.040023040026426315,0.0,360,3
0.2832489013671875,0.0,-0.04018491134047508,0.0,360,3
0.27956342697143555,0.0,-0.039891913533210754,0.0,360,3
0.25021886825561523,0.0,-0.0398566909134388,0.0,360,3
0.22214466333389282,0.0,-0.039532627910375595,0.0,360,3
0.1981247067451477,0.0,-0.039559897035360336,0.0,360,3
0.18737834692001343,0.0,-0.03949432075023651,0.0,360,3
0.18683825433254242,0.0,-0.03945256397128105,0.0,360,3
0.20935335755348206,0.0,-0.03960001468658447,0.0,360,3
0.20635536313056946,0.0,-0.039607033133506775,0.0,360,3
0.24018707871437073,0.0,-0.039639972150325775,0.0,360,3
0.24446356296539307,0.0,-0.03961726278066635,0.0,360,3
0.2639828622341156,0.0,-0.039694931358098984,0.0,360,3
0.23664724826812744,0.0,-0.039517734199762344,0.0,360,3
0.24459978938102722,0.0,-0.03944915533065796,0.0,360,3
0.2068181186914444,0.0,-0.039338309317827225,0.0,360,3
0.18379801511764526,0.0,-0.039197441190481186,0.0,360,3
0.15572905540466309,0.0,-0.03923472762107849,0.0,360,3
0.16133689880371094,0.0,-0.039245933294296265,0.0,360,3
0.18197600543498993,0.0,-0.03942408785223961,0.0,360,3
0.2117852419614792,0.0,-0.03951486945152283,0.0,360,3
0.23486869037151337,0.0,-0.03962145745754242,0.0,360,3
0.2572106122970581,0.0,-0.0396311953663826,0.0,360,3
0.2663085460662842,0.0,-0.03961968794465065,0.0,360,3
0.2508736252784729,0.0,-0.03937789052724838,0.0,360,3
0.22279329597949982,0.0,-0.03935759887099266,0.0,360,3
0.1888132393360138,0.0,-0.03915465995669365,0.0,360,3
0.14212611317634583,0.0,-0.03915458545088768,0.0,360,3
0.1296761929988861,0.0,-0.03929818049073219,0.0,360,3
0.14915168285369873,0.0,-0.03940248861908913,0.0,360,3
0.17968639731407166,0.0,-0.039549570530653,0.0,360,3
0.22369253635406494,0.0,-0.0396592803299427,0.0,360,3
0.24381385743618011,0.0,-0.03974361717700958,0.0,360,3
0.24814175069332123,0.0,-0.039678625762462616,0.0,360,3
0.2162289172410965,0.0,-0.03972551226615906,0.0,360,3
0.21053574979305267,0.0,-0.039496827870607376,0.0,360,3
0.1986190527677536,0.0,-0.039552655071020126,0.0,360,3
0.21126669645309448,0.0,-0.03948279470205307,0.0,360,3
0.21228845417499542,0.0,-0.03947548568248749,0.0,360,3
0.2497299313545227,0.0,-0.03952426463365555,0.0,360,3
0.24179625511169434,0.0,-0.039447881281375885,0.0,360,3
0.2849711775779724,0.0,-0.0394158773124218,0.0,360,3
0.2580312192440033,0.0,-0.039276592433452606,0.0,360,3
0.2672065496444702,0.0,-0.039195768535137177,0.0,360,3
0.24537622928619385,0.0,-0.039005301892757416,0.0,360,3
0.24938398599624634,0.0,-0.038932569324970245,0.0,360,3
0.2069176733493805,0.0,-0.03872372955083847,0.0,360,3
0.18625307083129883,0.0,-0.03874438628554344,0.0,360,3
0.17169485986232758,0.0,-0.03870823606848717,0.0,360,3
0.16644911468029022,0.0,-0.03869573399424553,0.0,360,3
0.18661907315254211,0.0,-0.03882768377661705,0.0,360,3
0.22376957535743713,0.0,-0.0388549342751503,0.0,360,3
0.25445958971977234,0.0,-0.03891514614224434,0.0,360,3
0.2489418238401413,0.0,-0.03885853290557861,0.0,360,3
0.2107621431350708,0.0,-0.038901183754205704,0.0,360,3
0.19440117478370667,0.0,-0.03868327662348747,0.0,360,3
0.17459145188331604,0.0,-0.03880589082837105,0.0,360,3
0.18369942903518677,0.0,-0.03883233293890953,0.0,360,3
0.18869361281394958,0.0,-0.0388791598379612,0.0,360,3
0.20807918906211853,0.0,-0.03885488957166672,0.0,360,3
0.21900911629199982,0.0,-0.03893638774752617,0.0,360,3
0.23651398718357086,0.0,-0.03883301466703415,0.0,360,3
0.22806300222873688,0.0,-0.03884027153253555,0.0,360,3
0.24137501418590546,0.0,-0.03873160108923912,0.0,360,3
0.20628653466701508,0.0,-0.03876010328531265,0.0,360,3
0.2113334983587265,0.0,-0.03871249035000801,0.0,360,3
0.22708021104335785,0.0,-0.03862237185239792,0.0,360,3
0.2627272307872772,0.0,-0.038677625358104706,0.0,360,3
0.2370968461036682,0.0,-0.03863772377371788,0.0,360,3
0.2044627070426941,0.0,-0.03862179443240166,0.0,360,3
0.13928036391735077,0.0,-0.03847266733646393,0.0,360,3
0.07986827939748764,0.0,-0.03852700814604759,0.0,360,3
0.09988979995250702,0.0,-0.03870918229222298,0.0,360,3
0.15699392557144165,0.0,-0.03885282203555107,0.0,360,3
0.20758861303329468,0.0,-0.039093609899282455,0.0,360,3
0.20894096791744232,0.0,-0.039246413856744766,0.0,360,3
0.19664216041564941,0.0,-0.039329271763563156,0.0,360,3
0.20015265047550201,0.0,-0.03930617868900299,0.0,360,3
0.2168722152709961,0.0,-0.03930389881134033,0.0,360,3
0.27331680059432983,0.0,-0.03928152844309807,0.0,360,3
0.3014968931674957,0.0,-0.03923759236931801,0.0,360,3
0.2937886118888855,0.0,-0.038925591856241226,0.0,360,3
0.23962640762329102,0.0,-0.038877587765455246,0.0,360,3
0.22718402743339539,0.0,-0.03853215277194977,0.0,360,3
0.18544572591781616,0.0,-0.038600824773311615,0.0,360,3
0.17370256781578064,0.0,-0.03845168277621269,0.0,360,3
0.1563633531332016,0.0,-0.038599882274866104,0.0,360,3
0.15548217296600342,0.0,-0.03859966620802879,0.0,360,3
0.16937215626239777,0.0,-0.038767941296100616,0.0,360,3
0.17768234014511108,0.0,-0.038824547082185745,0.0,360,3
0.19152343273162842,0.0,-0.038908541202545166,0.0,360,3
0.21297186613082886,0.0,-0.03894352167844772,0.0,360,3
0.21374832093715668,0.0,-0.03897278755903244,0.0,360,3
0.21374547481536865,0.0,-0.03899165615439415,0.0,360,3
0.2631680369377136,0.0,-0.03900903835892677,0.0,360,3
0.2663848400115967,0.0,-0.038923658430576324,0.0,360,3
0.3071616590023041,0.0,-0.03889591991901398,0.0,360,3
0.2684091031551361,0.0,-0.03867641091346741,0.0,360,3
0.24992528557777405,0.0,-0.03856780007481575,0.0,360,3
0.2277185022830963,0.0,-0.038281552493572235,0.0,360,3
0.2053310126066208,0.0,-0.038296543061733246,0.0,360,3
0.16631408035755157,0.0,-0.03813851252198219,0.0,360,3
0.14392481744289398,0.0,-0.0382702499628067,0.0,360,3
0.14385171234607697,0.0,-0.038288895040750504,0.0,360,3
0.15145325660705566,0.0,-0.03841559961438179,0.0,360,3
0.17693547904491425,0.0,-0.038537248969078064,0.0,360,3
0.1886821687221527,0.0,-0.03865666314959526,0.0,360,3
0.20869837701320648,0.0,-0.038731373846530914,0.0,360,3
0.2086716890335083,0.0,-0.038776759058237076,0.0,360,3
0.23407885432243347,0.0,-0.038769058883190155,0.0,360,3
0.24736212193965912,0.0,-0.038737598806619644,0.0,360,3
0.24396805465221405,0.0,-0.038517504930496216,0.0,360,3
0.2141551971435547,0.0,-0.03857718035578728,0.0,360,3
0.18146084249019623,0.0,-0.03837306797504425,0.0,360,3
0.15501488745212555,0.0,-0.038461942225694656,0.0,360,3
0.1291634738445282,0.0,-0.03850804641842842,0.0,360,3
0.16202595829963684,0.0,-0.03853917121887207,0.0,360,3
0.18777938187122345,0.0,-0.03870995715260506,0.0,360,3
0.21174421906471252,0.0,-0.03882002457976341,0.0,360,3
0.1921272873878479,0.0,-0.03884543478488922,0.0,360,3
0.21946050226688385,0.0,-0.038928430527448654,0.0,360,3
0.20810909569263458,0.0,-0.03882355988025665,0.0,360,3
0.24738366901874542,0.0,-0.038921501487493515,0.0,360,3
0.24359333515167236,0.0,-0.03879106417298317,0.0,360,3
0.27887818217277527,0.0,-0.0388316735625267,0.0,360,3
0.2687961459159851,0.0,-0.03863272815942764,0.0,360,3
0.2563144266605377,0.0,-0.038582947105169296,0.0,360,3
0.21899649500846863,0.0,-0.03832707554101944,0.0,360,3
0.1832524538040161,0.0,-0.03834330663084984,0.0,360,3
0.17862343788146973,0.0,-0.03825834393501282,0.0,360,3
0.1812300980091095,0.0,-0.038306206464767456,0.0,360,3
0.19613991677761078,0.0,-0.038338590413331985,0.0,360,3
0.21081914007663727,0.0,-0.03839760273694992,0.0,360,3
0.22054128348827362,0.0,-0.038439419120550156,0.0,360,3
0.2222222089767456,0.0,-0.038392432034015656,0.0,360,3
0.22602449357509613,0.0,-0.03838900476694107,0.0,360,3
0.20494182407855988,0.0,-0.038328617811203,0.0,360,3
0.17290258407592773,0.0,-0.03830721229314804,0.0,360,3
0.21952584385871887,0.0,-0.0382491871714592,0.0,360,3
0.23256754875183105,0.0,-0.03828759863972664,0.0,360,3
0.21990275382995605,0.0,-0.03818672522902489,0.0,360,3
0.1625218689441681,0.0,-0.03839484974741936,0.0,360,3
0.16632868349552155,0.0,-0.03826211020350456,0.0,360,3
0.17427019774913788,0.0,-0.03835950046777725,0.0,360,3
0.20526134967803955,0.0,-0.03842819854617119,0.0,360,3
0.20882217586040497,0.0,-0.03849801793694496,0.0,360,3
0.2473735362291336,0.0,-0.03855641186237335,0.0,360,3
0.23735590279102325,0.0,-0.03844732046127319,0.0,360,3
0.26516154408454895,0.0,-0.03848375752568245,0.0,360,3
0.23031598329544067,0.0,-0.03833134472370148,0.0,360,3
0.23763903975486755,0.0,-0.03830139711499214,0.0,360,3
0.23111535608768463,0.0,-0.03810855746269226,0.0,360,3
0.22521273791790009,0.0,-0.038146112114191055,0.0,360,3
0.1875951886177063,0.0,-0.03804544359445572,0.0,360,3
0.17365136742591858,0.0,-0.03813142701983452,0.0,360,3
0.16389410197734833,0.0,-0.03808119148015976,0.0,360,3
0.19278764724731445,0.0,-0.03813407942652702,0.0,360,3
0.2003811001777649,0.0,-0.03818930685520172,0.0,360,3
0.18020139634609222,0.0,-0.03821039944887161,0.0,360,3
0.18975034356117249,0.0,-0.038328979164361954,0.0,360,3
0.2607162892818451,0.0,-0.03833143785595894,0.0,360,3
0.2846416234970093,0.0,-0.0383356511592865,0.0,360,3
0.26664048433303833,0.0,-0.03811337426304817,0.0,360,3
0.20940953493118286,0.0,-0.038118768483400345,0.0,360,3
0.23127560317516327,0.0,-0.037833817303180695,0.0,360,3
0.21736977994441986,0.0,-0.037929944694042206,0.0,360,3
0.19987475872039795,0.0,-0.03777932748198509,0.0,360,3
0.1631603091955185,0.0,-0.03789658844470978,0.0,360,3
0.18519465625286102,0.0,-0.0378183051943779,0.0,360,3
0.20872361958026886,0.0,-0.03795437142252922,0.0,360,3
0.2395678460597992,0.0,-0.03795035928487778,0.0,360,3
0.22709231078624725,0.0,-0.038001902401447296,0.0,360,3
0.2649823725223541,0.0,-0.03798966482281685,0.0,360,3
0.253632515668869,0.0,-0.03799351677298546,0.0,360,3
0.2777087986469269,0.0,-0.03795316070318222,0.0,360,3
0.2567114531993866,0.0,-0.03784286230802536,0.0,360,3
0.2757209539413452,0.0,-0.03774827718734741,0.0,360,3
0.24323251843452454,0.0,-0.0375673733651638,0.0,360,3
0.2188911736011505,0.0,-0.03752730414271355,0.0,360,3
0.17124414443969727,0.0,-0.03737723454833031,0.0,360,3
0.14736437797546387,0.0,-0.037428662180900574,0.0,360,3
0.540353000164032,0.0,-0.03755274415016174,0.0,360,3
0.5521668791770935,0.0,-0.0375923216342926,0.0,360,3
0.5369928479194641,0.0,-0.03719813749194145,0.0,360,3
0.46814489364624023,0.0,-0.03635634481906891,0.0,360,3
0.3823683559894562,0.0,-0.03588708117604256,0.0,360,3
0.33727672696113586,0.0,-0.035231076180934906,0.0,360,3
0.2375195175409317,0.0,-0.03504936397075653,0.0,360,3
0.16335256397724152,0.0,-0.03475240245461464,0.0,360,3
0.08457475900650024,0.0,-0.034829359501600266,0.0,360,3
0.10941708087921143,0.0,-0.03488875925540924,0.0,360,3
0.09630612283945084,0.0,-0.035073891282081604,0.0,360,3
0.08687724173069,0.0,-0.03530043363571167,0.0,360,3
0.07921469211578369,0.0,-0.03556940332055092,0.0,360,3
0.16819220781326294,0.0,-0.03579676151275635,0.0,360,3
0.24062080681324005,0.0,-0.036045774817466736,0.0,360,3
0.30792877078056335,0.0,-0.036178600043058395,0.0,360,3
0.333163321018219,0.0,-0.03628981113433838,0.0,360,3
0.3676367402076721,0.0,-0.03606254234910011,0.0,360,3
0.38595107197761536,0.0,-0.03596290946006775,0.0,360,3
0.3822275400161743,0.0,-0.03560848534107208,0.0,360,3
0.3111022114753723,0.0,-0.03549699857831001,0.0,360,3
0.2442377507686615,0.0,-0.0353047177195549,0.0,360,3
0.3482869863510132,0.0,-0.03501344844698906,0.0,360,3
0.4043419063091278,0.0,-0.035080380737781525,0.0,360,3
0.5046311020851135,0.0,-0.034830641001462936,0.0,360,3
0.4385488033294678,0.0,-0.034679196774959564,0.0,360,3
0.5193493366241455,0.0,-0.03425350785255432,0.0,360,3
0.5255252122879028,0.0,-0.033914338797330856,0.0,360,3
0.6224433183670044,0.0,-0.03342488408088684,0.0,360,3
0.5710687637329102,0.0,-0.03307332098484039,0.0,360,3
0.6522337794303894,0.0,-0.03263545781373978,0.0,360,3
0.6635814905166626,0.0,-0.032040681689977646,0.0,360,3
0.7578365206718445,0.0,-0.03148652985692024,0.0,360,3
0.7416125535964966,0.0,-0.03092878684401512,0.0,360,3
0.7894315123558044,0.0,-0.03044768050312996,0.0,360,3
0.7839604020118713,0.0,-0.029687048867344856,0.0,360,3
0.8443129062652588,0.0,-0.029149429872632027,0.0,360,3
0.8698288798332214,0.0,-0.0284782275557518,0.0,360,3
0.8958408832550049,0.0,-0.027891462668776512,0.0,360,3
0.8820152282714844,0.0,-0.02725212089717388,0.0,360,3
0.8861584663391113,0.0,-0.026685260236263275,0.0,360,3
0.8844935894012451,0.0,-0.0261122677475214,0.0,360,3
0.8845584988594055,0.0,-0.025610145181417465,0.0,360,3
0.917001485824585,0.0,-0.02503230795264244,0.0,360,3
0.8981375694274902,0.0,-0.02462667040526867,0.0,360,3
0.8598691821098328,0.0,-0.0241449773311615,0.0,360,3
0.7712574005126953,0.0,-0.023850439116358757,0.0,360,3
0.7622186541557312,0.0,-0.02341514825820923,0.0,360,3
0.8309133648872375,0.0,-0.023223184049129486,0.0,360,3
0.9427407383918762,0.0,-0.02288437820971012,0.0,360,3
1.0,0.0,-0.022700631991028786,0.0,360,3
1.0,0.0,-0.02234230749309063,0.0,360,3
1.0,0.0,-0.022131124511361122,0.0,360,3
1.0,0.0,-0.021728666499257088,0.0,360,3
1.0,0.0,-0.021540818735957146,0.0,360,3
1.0,0.0,-0.021198613569140434,0.0,360,3
1.0,0.0,-0.020993676036596298,0.0,360,3
1.0,0.0,-0.020708570256829262,0.0,360,3
1.0,0.0,-0.020545950159430504,0.0,360,3
1.0,0.0,-0.020307745784521103,0.0,360,3
1.0,0.0,-0.020130982622504234,0.0,360,3
1.0,0.0,-0.019853677600622177,0.0,360,3
1.0,0.0,-0.01956050656735897,0.0,360,3
1.0,0.0,-0.019482575356960297,0.0,360,3
1.0,0.0,-0.01919850893318653,0.0,360,3
1.0,0.0,-0.019090846180915833,0.0,360,3
1.0,0.0,-0.018851226195693016,0.0,360,3
1.0,0.0,-0.018741680309176445,0.0,360,3
1.0,0.0,-0.018550923094153404,0.0,360,3
1.0,0.0,-0.018452569842338562,0.0,360,3
1.0,0.0,-0.018282108008861542,0.0,360,3
1.0,0.0,-0.01813407428562641,0.0,360,3
1.0,0.0,-0.018065741285681725,0.0,360,3
1.0,0.0,-0.017916793003678322,0.0,360,3
1.0,0.0,-0.01791295036673546,0.0,360,3
1.0,0.0,-0.017781564965844154,0.0,360,3
1.0,0.0,-0.01778322085738182,0.0,360,3
1.0,0.0,-0.017631113529205322,0.0,360,3
1.0,0.0,-0.017586644738912582,0.0,360,4
1.0,0.0,-0.017269795760512352,0.0,360,3
1.0,0.0,-0.01729142852127552,0.0,360,4
1.0,0.0,-0.017377179116010666,0.0,360,4
1.0,0.0,-0.017445938661694527,0.0,360,4
1.0,0.0,-0.01750297285616398,0.0,360,4
1.0,0.0,-0.01756281778216362,0.0,360,4
1.0,0.0,-0.017626076936721802,0.0,360,4
1.0,0.0,-0.017709428444504738,0.0,360,4
1.0,0.0,-0.017813194543123245,0.0,360,4
1.0,0.0,-0.01776454970240593,0.0,360,4
1.0,0.0,-0.017630377784371376,0.0,360,4
1.0,0.0,-0.01750372350215912,0.0,360,4
1.0,0.0,-0.017241304740309715,0.0,360,4
1.0,0.0,-0.017070239409804344,0.0,360,4
0.0,1.0,-0.016911813989281654,0.0,360,4
0.0,1.0,-0.01673983968794346,0.0,360,4
0.0,0.0,-0.017080895602703094,0.0,360,4
0.0,0.0,-0.018228305503726006,0.0,360,4
0.0,0.0,-0.01988053135573864,0.0,360,4
0.0,1.0,-0.020979590713977814,0.0,360,4
0.0,1.0,-0.020994484424591064,0.0,360,4
0.0,0.0,-0.02227828837931156,0.0,360,4
0.0,0.0,-0.024136444553732872,0.0,360,4
0.0,0.45910894870758057,-0.026778580620884895,0.0,360,4
0.0,1.0,-0.0276016928255558,0.0,360,4
0.0,0.9999999403953552,-0.02942119725048542,0.0,360,4
0.0,0.0,-0.031943898648023605,0.0,360,4
0.0,0.0,-0.035466305911540985,0.0,360,3
0.0,0.0,-0.039226848632097244,0.0,360,4
0.0,0.8582704663276672,-0.043518099933862686,0.0,360,3
0.0,0.9999998807907104,-0.04504930227994919,0.0,360,3
0.0,0.0,-0.051765818148851395,0.0,360,3
0.0,0.0,-0.06218656897544861,0.0,360,3
0.0,0.999998927116394,-0.08526084572076797,0.0,360,3
0.0,0.999999463558197,-0.08893966674804688,0.0,360,3
0.0,0.0,-0.12526953220367432,0.0,360,3
0.0,0.0,-0.20629793405532837,0.0,360,3
0.0,0.37195897102355957,-1.0,0.0,360,3
0.0,0.9999973773956299,-0.4361686706542969,0.0,360,3
0.0,0.9579906463623047,-0.4265921115875244,0.0,360,3
0.0,0.0,-0.4131240248680115,0.0,360,3
0.0,0.0,-0.4025247097015381,0.0,360,3
0.0,0.4055352807044983,-0.3946757912635803,0.0,360,3
0.0,0.9999979734420776,-0.3829011619091034,0.0,360,3
0.0,0.9999989867210388,-0.36453428864479065,0.0,360,3
0.0,0.0,-0.34031394124031067,0.0,360,2
0.0,0.0,-0.3176479935646057,0.0,360,2
0.0,0.28482967615127563,-0.28994661569595337,0.0,360,2
0.0,0.9999997019767761,-0.2593824863433838,0.0,360,2
0.0,0.9999998807907104,-0.2283644825220108,0.0,360,2
0.0,0.0,-0.19427794218063354,0.0,360,2
0.0,0.0,-0.16492655873298645,0.0,360,2
0.0,0.0,-0.13689874112606049,0.0,360,2
0.0,0.9783098697662354,-0.1141822412610054,0.0,360,2
0.0,1.0,-0.08776441961526871,0.0,360,2
0.0,0.0,-0.06330611556768417,0.0,360,2
0.0,0.0,-0.043253228068351746,0.0,360,1
0.0,0.35812586545944214,-0.023067284375429153,0.0,360,2
0.0,0.9999998807907104,-0.003558068536221981,0.0,360,2
0.0,0.5321171283721924,0.0189515370875597,0.0,360,2
0.0,0.0,0.039606668055057526,0.0,360,2
0.0,0.0,0.05939217656850815,0.0,360,2
0.0,0.9002964496612549,0.07983914017677307,0.0,360,2
0.0,0.9999997019767761,0.09728061407804489,0.0,360,2
0.0,0.0,0.11149951815605164,0.0,360,2
0.0,0.0,0.12060636281967163,0.0,360,2
0.0,0.9999921917915344,0.13034982979297638,0.0,360,2
0.0,0.999992847442627,0.14051346480846405,0.0,360,2
0.0,0.0,0.1501595377922058,0.0,360,2
0.0,0.0,0.1583254635334015,0.0,360,2
0.0,0.9996383190155029,0.16484317183494568,0.0,360,2
0.0,0.9995463490486145,0.17139972746372223,0.0,360,2
0.0,0.0,0.17975090444087982,0.0,360,2
0.0,0.0,0.19118142127990723,0.0,360,1
0.0,0.9924454689025879,0.2014119029045105,0.0,360,1
0.0,0.9908865094184875,0.2079588919878006,0.0,360,1
0.0,0.0,0.2121211141347885,0.0,360,1
0.0,0.0,0.214944526553154,0.0,360,1
0.0,0.5985009074211121,0.2190430909395218,0.0,360,1
0.0,0.5445783734321594,0.22094784677028656,0.0,360,1
0.0,0.0,0.2227666676044464,0.0,360,1
0.05261042341589928,0.0,0.22490254044532776,0.0,360,1
0.48297739028930664,0.0,0.22808118164539337,0.0,360,1
0.5289079546928406,0.0,0.23069004714488983,0.0,360,1
0.4392717480659485,0.0,0.23282717168331146,0.0,360,1
0.33169272541999817,0.0,0.23492483794689178,0.0,360,1
0.272651344537735,0.0,0.2361707091331482,0.0,360,1
0.1508273333311081,0.0,0.23823462426662445,0.0,360,1
0.05317879095673561,0.0,0.24257318675518036,0.0,360,1
0.0,0.01164233312010765,0.2476489543914795,0.0,360,1
0.0,0.0469236820936203,0.2529042661190033,0.0,360,1
0.03483404964208603,0.0,0.2551801800727844,0.0,360,1
0.19226990640163422,0.0,0.255873441696167,0.0,360,1
0.2787579298019409,0.0,0.2564757168292999,0.0,360,1
0.33116284012794495,0.0,0.25674688816070557,0.0,360,1
0.3313412368297577,0.0,0.25678637623786926,0.0,360,1
0.2521168291568756,0.0,0.2587013244628906,0.0,360,1
0.14038144052028656,0.0,0.26248666644096375,0.0,360,1
0.05903436988592148,0.0,0.2667004466056824,0.0,360,1
0.09926614165306091,0.0,0.26855936646461487,0.0,360,1
0.167388454079628,0.0,0.26892608404159546,0.0,360,1
0.217117041349411,0.0,0.2695009410381317,0.0,360,1
0.2566390633583069,0.0,0.2698154151439667,0.0,360,1
0.2949382960796356,0.0,0.26956650614738464,0.0,360,1
0.2604658901691437,0.0,0.2703247368335724,0.0,360,1
0.1750698685646057,0.0,0.27326589822769165,0.0,360,1
0.17156372964382172,0.0,0.2757512927055359,0.0,360,1
0.20884433388710022,0.0,0.2759810984134674,0.0,360,1
0.24566923081874847,0.0,0.27586841583251953,0.0,360,1
0.22741182148456573,0.0,0.27718302607536316,0.0,360,1
0.16341044008731842,0.0,0.2799115777015686,0.0,360,1
0.08598087728023529,0.0,0.28314879536628723,0.0,360,1
0.10589729994535446,0.0,0.28399741649627686,0.0,360,1
0.20033471286296844,0.0,0.28373831510543823,0.0,360,1
0.30838897824287415,0.0,0.28250962495803833,0.0,360,1
0.3624643087387085,0.0,0.2810269296169281,0.0,360,1
0.34953972697257996,0.0,0.2806793451309204,0.0,360,1
0.25946712493896484,0.0,0.28250133991241455,0.0,360,1
0.13494569063186646,0.0,0.2858060300350189,0.0,360,1
0.06186915561556816,0.0,0.2892170548439026,0.0,360,1
0.1965356469154358,0.0,0.2887618839740753,0.0,360,1
0.28600403666496277,0.0,0.2873552143573761,0.0,360,1
0.3222826421260834,0.0,0.28604865074157715,0.0,360,1
0.35335424542427063,0.0,0.2848564684391022,0.0,360,1
