149.067,0.0147399,6.89087, 7.16224, 8.02519, 9.89096, 14.1428, 20.998, 28.1743, 43.3031, 95.0847, 200.0, 79.6417, 43.1045, 29.7035, 22.7912, 15.8177, 11.3037, 9.28646, 8.36384, 8.11076,-1.0, -1.0, -1.0, -1.0, -1.0,0.0813174,4
149.379,0.0147689,6.90243, 7.17432, 8.0388, 9.90786, 14.1673, 21.035, 28.2248, 43.3835, 95.2822, 200.0, 79.5057, 43.0365, 29.6581, 22.757, 15.7943, 11.2873, 9.27308, 8.35186, 8.0992,-1.0, -1.0, -1.0, -1.0, -1.0,0.0797757,4
149.682,0.0147426,6.91415, 7.18644, 8.05231, 9.9244, 14.1907, 21.0691, 28.2697, 43.4501, 95.4095, 200.0, 79.411, 42.9802, 29.6179, 22.7256, 15.7722, 11.2712, 9.2598, 8.33983, 8.08748,-1.0, -1.0, -1.0, -1.0, -1.0,0.0782139,4
149.964,0.0147235,6.92599, 7.19871, 8.06601, 9.94121, 14.2145, 21.104, 28.316, 43.5193, 95.5477, 200.0, 79.3096, 42.9215, 29.5766, 22.6935, 15.7496, 11.255, 9.24634, 8.32766, 8.07564,-1.0, -1.0, -1.0, -1.0, -1.0,0.0766349,4
150.248,0.0147713,6.93795, 7.21123, 8.08016, 9.95885, 14.2403, 21.1433, 28.3703, 43.6074, 95.7757, 200.0, 79.1552, 42.8473, 29.5278, 22.6571, 15.725, 11.2378, 9.23241, 8.31523, 8.06369,-1.0, -1.0, -1.0, -1.0, -1.0,0.0750415,4
150.523,0.0149055,6.95001, 7.22403, 8.09485, 9.97753, 14.2684, 21.1882, 28.4347, 43.7195, 96.1195, 200.0, 78.9335, 42.7533, 29.4697, 22.6153, 15.698, 11.2195, 9.21792, 8.30253, 8.05166,-1.0, -1.0, -1.0, -1.0, -1.0,0.0734351,4
150.764,0.0149847,6.96215, 7.23681, 8.10937, 9.99577, 14.2954, 21.2301, 28.4933, 43.8174, 96.3928, 200.0, 78.7537, 42.6712, 29.4171, 22.5765, 15.6723, 11.2017, 9.20362, 8.28985, 8.03953,-1.0, -1.0, -1.0, -1.0, -1.0,0.071817,4
150.839,0.0150409,6.97437, 7.24962, 8.12386, 10.0139, 14.3219, 21.2708, 28.5496, 43.9096, 96.6368, 200.0, 78.591, 42.5939, 29.3666, 22.5389, 15.647, 11.1841, 9.18935, 8.27714, 8.02733,-1.0, -1.0, -1.0, -1.0, -1.0,0.0701892,5
150.752,0.0151386,6.98666, 7.26258, 8.13864, 10.0325, 14.3496, 21.3142, 28.611, 44.0137, 96.9378, 200.0, 78.3962, 42.5071, 29.3116, 22.4986, 15.6205, 11.166, 9.1748, 8.26427, 8.01506,-1.0, -1.0, -1.0, -1.0, -1.0,0.0685521,5
150.666,0.0151936,6.999, 7.27552, 8.15328, 10.0508, 14.3764, 21.3552, 28.6678, 44.1065, 97.1831, 200.0, 78.2336, 42.4296, 29.2608, 22.4607, 15.595, 11.1482, 9.16039, 8.25144, 8.00273,-1.0, -1.0, -1.0, -1.0, -1.0,0.0669071,5
150.58,0.0152232,7.0114, 7.28847, 8.16786, 10.0689, 14.4026, 21.3949, 28.7219, 44.1927, 97.395, 200.0, 78.09, 42.3573, 29.2125, 22.4242, 15.5701, 11.1306, 9.14606, 8.2386, 7.99034,-1.0, -1.0, -1.0, -1.0, -1.0,0.0652554,5
150.493,0.0152441,7.02383, 7.30143, 8.18245, 10.087, 14.4287, 21.4341, 28.7752, 44.2769, 97.5961, 200.0, 77.9526, 42.2868, 29.1649, 22.3881, 15.5453, 11.113, 9.13172, 8.22574, 7.97791,-1.0, -1.0, -1.0, -1.0, -1.0,0.0635976,5
150.406,0.0152669,7.03631, 7.31445, 8.19709, 10.1051, 14.4549, 21.4736, 28.8289, 44.3617, 97.8002, 200.0, 77.8135, 42.2157, 29.117, 22.3518, 15.5204, 11.0954, 9.11733, 8.21283, 7.96544,-1.0, -1.0, -1.0, -1.0, -1.0,0.0619349,5
150.318,0.0152947,7.04882, 7.3275, 8.21179, 10.1234, 14.4813, 21.5135, 28.8833, 44.4483, 98.0118, 200.0, 77.6704, 42.1433, 29.0684, 22.315, 15.4954, 11.0777, 9.10287, 8.19988, 7.95294,-1.0, -1.0, -1.0, -1.0, -1.0,0.0602679,5
150.23,0.0153274,7.06135, 7.3406, 8.22655, 10.1417, 14.5079, 21.5537, 28.9384, 44.5364, 98.2305, 200.0, 77.5234, 42.0698, 29.0193, 22.278, 15.4701, 11.0599, 9.08837, 8.1869, 7.94041,-1.0, -1.0, -1.0, -1.0, -1.0,0.0585974,5
150.33,0.0155814,7.07393, 7.35418, 8.24243, 10.1624, 14.5403, 21.6079, 29.0192, 44.6862, 98.7533, 200.0, 77.2103, 41.9478, 28.9476, 22.228, 15.4391, 11.0397, 9.07272, 8.17343, 7.92789,-1.0, -1.0, -1.0, -1.0, -1.0,0.0569238,5
150.525,0.0156199,7.08653, 7.36736, 8.2573, 10.1809, 14.5672, 21.6488, 29.0753, 44.7766, 98.9823, 200.0, 77.0589, 41.8728, 28.8977, 22.1904, 15.4136, 11.0217, 9.0581, 8.16036, 7.9153,-1.0, -1.0, -1.0, -1.0, -1.0,0.0552442,5
150.734,0.0156162,7.09919, 7.3805, 8.27202, 10.199, 14.5931, 21.6872, 29.1268, 44.8555, 99.1539, 200.0, 76.9385, 41.8067, 28.8518, 22.1551, 15.389, 11.0042, 9.04364, 8.14733, 7.90264,-1.0, -1.0, -1.0, -1.0, -1.0,0.0535573,5
150.93,0.0156644,7.11192, 7.39384, 8.28709, 10.2178, 14.6205, 21.7291, 29.1846, 44.9494, 99.3983, 200.0, 76.7788, 41.7289, 28.8005, 22.1167, 15.363, 10.9859, 9.02884, 8.13411, 7.88992,-1.0, -1.0, -1.0, -1.0, -1.0,0.0518607,5
151.092,0.0157434,7.12473, 7.40731, 8.3024, 10.2371, 14.6489, 21.7732, 29.2464, 45.0525, 99.687, 200.0, 76.5956, 41.6441, 28.7458, 22.0762, 15.336, 10.9673, 9.01379, 8.12074, 7.87713,-1.0, -1.0, -1.0, -1.0, -1.0,0.0501536,5
151.292,0.01577,7.1376, 7.42075, 8.31753, 10.2558, 14.6761, 21.8142, 29.3023, 45.1414, 99.9043, 200.0, 76.4507, 41.5703, 28.6961, 22.0386, 15.3103, 10.9491, 8.99893, 8.10742, 7.86426,-1.0, -1.0, -1.0, -1.0, -1.0,0.0484378,5
151.494,0.0157213,7.15051, 7.43407, 8.33233, 10.2739, 14.7014, 21.8506, 29.3496, 45.2093, 100.017, 199.822, 76.3613, 41.5125, 28.6539, 22.0052, 15.2864, 10.9316, 8.9844, 8.09421, 7.85135,-1.0, -1.0, -1.0, -1.0, -1.0,0.0467169,5
151.664,0.0156391,7.16343, 7.44734, 8.34699, 10.2916, 14.7258, 21.8849, 29.3931, 45.2679, 100.083, 199.031, 76.2961, 41.4619, 28.615, 21.9737, 15.2633, 10.9145, 8.97001, 8.08105, 7.83841,-1.0, -1.0, -1.0, -1.0, -1.0,0.044993,5
151.829,0.0156082,7.17637, 7.46073, 8.36192, 10.3099, 14.7516, 21.9225, 29.4426, 45.3409, 100.221, 198.208, 76.1929, 41.4, 28.5708, 21.9392, 15.2389, 10.8968, 8.95535, 8.06776, 7.82545,-1.0, -1.0, -1.0, -1.0, -1.0,0.0432668,5
152.02,0.0156385,7.18933, 7.47426, 8.37716, 10.3288, 14.779, 21.964, 29.4993, 45.4313, 100.444, 197.346, 76.0445, 41.325, 28.5205, 21.9011, 15.2129, 10.8784, 8.94038, 8.05435, 7.81251,-1.0, -1.0, -1.0, -1.0, -1.0,0.04154,5
152.216,0.0156935,7.20228, 7.48784, 8.39253, 10.348, 14.8071, 22.007, 29.5589, 45.5288, 100.702, 196.468, 75.878, 41.2447, 28.4677, 21.8617, 15.1863, 10.8598, 8.92529, 8.04089, 7.79956,-1.0, -1.0, -1.0, -1.0, -1.0,0.0398139,5
152.416,0.0157132,7.21524, 7.50135, 8.40772, 10.3668, 14.8342, 22.0479, 29.6143, 45.6163, 100.911, 195.611, 75.7376, 41.172, 28.4185, 21.8243, 15.1606, 10.8416, 8.91037, 8.02749, 7.78661,-1.0, -1.0, -1.0, -1.0, -1.0,0.038087,5
152.623,0.0156674,7.2282, 7.51473, 8.4226, 10.3849, 14.8597, 22.0846, 29.6622, 45.6852, 101.028, 194.793, 75.645, 41.1132, 28.3757, 21.7905, 15.1365, 10.824, 8.89575, 8.01422, 7.77364,-1.0, -1.0, -1.0, -1.0, -1.0,0.0363583,5
152.814,0.0155875,7.24116, 7.52805, 8.43731, 10.4027, 14.8842, 22.1191, 29.7059, 45.7444, 101.096, 193.993, 75.5772, 41.0617, 28.3363, 21.7587, 15.1133, 10.8068, 8.8813, 8.00101, 7.76066,-1.0, -1.0, -1.0, -1.0, -1.0,0.0346288,5
152.963,0.0155224,7.25412, 7.54138, 8.45209, 10.4206, 14.9091, 22.1545, 29.7514, 45.8077, 101.186, 193.184, 75.4986, 41.007, 28.2955, 21.7261, 15.0896, 10.7894, 8.86679, 7.98777, 7.74769,-1.0, -1.0, -1.0, -1.0, -1.0,0.0329007,5
153.11,0.015547,7.26709, 7.55491, 8.46732, 10.4395, 14.9364, 22.1957, 29.8075, 45.8966, 101.401, 192.319, 75.3542, 40.9331, 28.2457, 21.6883, 15.0638, 10.7711, 8.85183, 7.97436, 7.73473,-1.0, -1.0, -1.0, -1.0, -1.0,0.0311724,5
153.304,0.0156091,7.28005, 7.56852, 8.48273, 10.4588, 14.9647, 22.2393, 29.868, 45.9962, 101.67, 191.432, 75.1828, 40.8513, 28.1922, 21.6485, 15.037, 10.7524, 8.83669, 7.96087, 7.72177,-1.0, -1.0, -1.0, -1.0, -1.0,0.0294444,5
153.554,0.0157396,7.29302, 7.58227, 8.49849, 10.4788, 14.9949, 22.2872, 29.9367, 46.1156, 102.036, 190.504, 74.9619, 40.7552, 28.132, 21.6048, 15.0085, 10.733, 8.82123, 7.94725, 7.70883,-1.0, -1.0, -1.0, -1.0, -1.0,0.0277173,5
153.695,0.0158691,7.30602, 7.59605, 8.51428, 10.4989, 15.0251, 22.3353, 30.0055, 46.2351, 102.403, 189.576, 74.7421, 40.6592, 28.0719, 21.5611, 14.98, 10.7136, 8.80574, 7.93361, 7.69587,-1.0, -1.0, -1.0, -1.0, -1.0,0.0259865,5
153.861,0.0160346,7.31908, 7.60997, 8.53032, 10.5194, 15.0564, 22.3858, 30.0789, 46.3656, 102.824, 188.626, 74.4962, 40.5555, 28.008, 21.5152, 14.9504, 10.6937, 8.79001, 7.91984, 7.68285,-1.0, -1.0, -1.0, -1.0, -1.0,0.024248,5
154.06,0.0162283,7.33221, 7.62402, 8.54659, 10.5404, 15.0886, 22.4385, 30.156, 46.505, 103.288, 187.659, 74.2304, 40.4457, 27.9413, 21.4676, 14.9201, 10.6735, 8.77406, 7.90594, 7.66976,-1.0, -1.0, -1.0, -1.0, -1.0,0.0225002,5
154.269,0.0164478,7.34544, 7.63822, 8.5631, 10.5617, 15.1217, 22.4932, 30.2368, 46.6529, 103.795, 186.677, 73.9464, 40.3302, 27.8718, 21.4184, 14.889, 10.6528, 8.7579, 7.8919, 7.65659,-1.0, -1.0, -1.0, -1.0, -1.0,0.020741,5
154.473,0.0166761,7.35878, 7.65256, 8.5798, 10.5834, 15.1553, 22.5488, 30.3193, 46.8044, 104.318, 185.689, 73.6563, 40.2126, 27.8011, 21.3684, 14.8574, 10.632, 8.74156, 7.87773, 7.64331,-1.0, -1.0, -1.0, -1.0, -1.0,0.0189663,5
154.651,0.0168617,7.37223, 7.66694, 8.59642, 10.6047, 15.1881, 22.6022, 30.3972, 46.9446, 104.784, 184.726, 73.3962, 40.1035, 27.7342, 21.3205, 14.8267, 10.6114, 8.7253, 7.86352, 7.6299,-1.0, -1.0, -1.0, -1.0, -1.0,0.0171754,5
154.816,0.0170005,7.3858, 7.68133, 8.61293, 10.6258, 15.2198, 22.6528, 30.4699, 47.072, 105.183, 183.789, 73.1688, 40.0036, 27.6716, 21.275, 14.797, 10.5911, 8.70914, 7.84929, 7.61637,-1.0, -1.0, -1.0, -1.0, -1.0,0.0153695,5
154.983,0.0170728,7.39947, 7.6957, 8.62924, 10.6462, 15.2499, 22.6995, 30.5351, 47.1805, 105.486, 182.889, 72.9871, 39.917, 27.6149, 21.2328, 14.7687, 10.5714, 8.69316, 7.83507, 7.60272,-1.0, -1.0, -1.0, -1.0, -1.0,0.0135479,5
155.186,0.0171212,7.41325, 7.71013, 8.64555, 10.6666, 15.2797, 22.7449, 30.5979, 47.2827, 105.755, 182.003, 72.8213, 39.8347, 27.5603, 21.1917, 14.7407, 10.5517, 8.67718, 7.82078, 7.58895,-1.0, -1.0, -1.0, -1.0, -1.0,0.0117119,5
155.389,0.0171072,7.42712, 7.72453, 8.66165, 10.6864, 15.3079, 22.7866, 30.6534, 47.3671, 105.932, 181.151, 72.6978, 39.7648, 27.5112, 21.1537, 14.7141, 10.5326, 8.66139, 7.80651, 7.57508,-1.0, -1.0, -1.0, -1.0, -1.0,0.00986265,5
155.569,0.0170889,7.44107, 7.73901, 8.67784, 10.7062, 15.3361, 22.8282, 30.7088, 47.4506, 106.104, 180.3, 72.5765, 39.6953, 27.4623, 21.1157, 14.6875, 10.5134, 8.64552, 7.79216, 7.56112,-1.0, -1.0, -1.0, -1.0, -1.0,0.00800184,5
155.752,0.0172942,7.45513, 7.75405, 8.69527, 10.7287, 15.3707, 22.8848, 30.792, 47.6016, 106.615, 179.321, 72.3002, 39.5797, 27.3917, 21.0653, 14.6552, 10.4918, 8.6285, 7.77731, 7.54712,-1.0, -1.0, -1.0, -1.0, -1.0,0.00613162,5
155.937,0.0172369,7.46922, 7.76859, 8.71142, 10.7484, 15.3982, 22.9243, 30.8432, 47.6744, 106.73, 178.49, 72.2045, 39.5174, 27.346, 21.029, 14.6292, 10.4727, 8.61265, 7.76288, 7.53301,-1.0, -1.0, -1.0, -1.0, -1.0,0.00425161,5
156.133,0.0171969,7.48336, 7.78321, 8.72771, 10.7683, 15.4263, 22.965, 30.8966, 47.7527, 106.871, 177.648, 72.0964, 39.4514, 27.2985, 20.9917, 14.6027, 10.4535, 8.59667, 7.74838, 7.51886,-1.0, -1.0, -1.0, -1.0, -1.0,0.00236588,5
156.313,0.0171715,7.49754, 7.79791, 8.74411, 10.7884, 15.4548, 23.0069, 30.952, 47.8355, 107.034, 176.797, 71.9779, 39.3821, 27.2494, 20.9535, 14.5758, 10.434, 8.58057, 7.73382, 7.50467,-1.0, -1.0, -1.0, -1.0, -1.0,4.75438E-4,5
156.486,0.0171733,7.51174, 7.81269, 8.76069, 10.8089, 15.4841, 23.0506, 31.0109, 47.9267, 107.24, 175.929, 71.8404, 39.3072, 27.1976, 20.9138, 14.5482, 10.4143, 8.56432, 7.71918, 7.49047,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0014183,5
156.678,0.0171831,7.52598, 7.82751, 8.77734, 10.8294, 15.5137, 23.0949, 31.0709, 48.0204, 107.458, 175.056, 71.6973, 39.2305, 27.145, 20.8735, 14.5203, 10.3944, 8.54801, 7.70449, 7.47624,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00331548,5
156.863,0.0171773,7.54022, 7.84231, 8.79392, 10.8499, 15.5429, 23.1382, 31.1289, 48.1096, 107.653, 174.191, 71.5646, 39.157, 27.0939, 20.8341, 14.4928, 10.3746, 8.53174, 7.68983, 7.46199,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00521456,5
157.022,0.0171697,7.55447, 7.85711, 8.8105, 10.8703, 15.5721, 23.1814, 31.1868, 48.1982, 107.844, 173.325, 71.4331, 39.0837, 27.0428, 20.7947, 14.4653, 10.3549, 8.51549, 7.67516, 7.44774,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00711416,5
157.215,0.0171156,7.5687, 7.8718, 8.82681, 10.8902, 15.5999, 23.2215, 31.2388, 48.2726, 107.965, 172.484, 71.3333, 39.0199, 26.9962, 20.7579, 14.4389, 10.3356, 8.49947, 7.66059, 7.4335,-1.0, -1.0, -1.0, -1.0, -1.0,-0.00901222,5
157.419,0.0170711,7.58292, 7.8865, 8.84317, 10.9101, 15.628, 23.2621, 31.292, 48.3498, 108.099, 171.637, 71.227, 38.9541, 26.9487, 20.7205, 14.4123, 10.3163, 8.48341, 7.64601, 7.41926,-1.0, -1.0, -1.0, -1.0, -1.0,-0.010909,5
157.603,0.0169852,7.59713, 7.90109, 8.8593, 10.9296, 15.6549, 23.3, 31.3399, 48.4142, 108.17, 170.81, 71.1489, 38.8967, 26.9052, 20.6855, 14.3868, 10.2974, 8.46755, 7.63152, 7.40503,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0128045,5
157.78,0.0169236,7.61133, 7.91573, 8.87554, 10.9494, 15.6824, 23.3394, 31.3907, 48.4859, 108.277, 169.969, 71.0543, 38.8344, 26.8593, 20.6491, 14.3607, 10.2782, 8.4516, 7.617, 7.39082,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0146985,5
157.966,0.0171053,7.62555, 7.9309, 8.89306, 10.9718, 15.7168, 23.3952, 31.4722, 48.632, 108.76, 168.997, 70.7948, 38.7235, 26.7907, 20.5997, 14.3287, 10.2567, 8.43451, 7.60202, 7.37665,-1.0, -1.0, -1.0, -1.0, -1.0,-0.016591,5
158.142,0.017121,7.63975, 7.94571, 8.9097, 10.9925, 15.7465, 23.4398, 31.5328, 48.7274, 108.986, 168.113, 70.6479, 38.6458, 26.7377, 20.5592, 14.3008, 10.2368, 8.4182, 7.58736, 7.36245,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0184842,5
158.337,0.017152,7.65396, 7.96055, 8.92643, 11.0132, 15.7767, 23.4855, 31.5953, 48.8275, 109.237, 167.22, 70.4908, 38.5651, 26.6832, 20.5179, 14.2724, 10.2167, 8.40182, 7.57266, 7.34825,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0203775,5
158.526,0.017138,7.66816, 7.97529, 8.94292, 11.0335, 15.8055, 23.5282, 31.6522, 48.9138, 109.418, 166.351, 70.3639, 38.4934, 26.633, 20.4789, 14.2452, 10.1971, 8.38564, 7.55805, 7.33404,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0222711,5
158.684,0.0170838,7.68236, 7.98994, 8.9592, 11.0533, 15.8333, 23.568, 31.7039, 48.9876, 109.536, 165.5, 70.264, 38.4296, 26.5864, 20.4422, 14.2189, 10.1779, 8.36966, 7.54352, 7.31983,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0241646,5
158.857,0.0170508,7.69655, 8.00463, 8.97558, 11.0734, 15.8616, 23.6093, 31.7583, 49.068, 109.687, 164.638, 70.1498, 38.3616, 26.5379, 20.4043, 14.1921, 10.1585, 8.35357, 7.52895, 7.30563,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0260573,5
159.04,0.0170553,7.71072, 8.01938, 8.99213, 11.0938, 15.8909, 23.6531, 31.8174, 49.1597, 109.896, 163.755, 70.0107, 38.2862, 26.486, 20.3644, 14.1644, 10.1387, 8.33735, 7.51433, 7.29146,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0279469,5
159.229,0.0170548,7.72488, 8.0341, 9.00863, 11.1142, 15.9201, 23.6965, 31.8757, 49.2498, 110.097, 162.874, 69.8751, 38.212, 26.4346, 20.3249, 14.137, 10.1191, 8.32116, 7.49974, 7.2773,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0298339,5
159.419,0.0170047,7.73902, 8.0487, 9.02486, 11.134, 15.9478, 23.7364, 31.9277, 49.3244, 110.22, 162.018, 69.7727, 38.1476, 26.3879, 20.2881, 14.1107, 10.0999, 8.30522, 7.48526, 7.26315,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0317197,5
159.617,0.0169297,7.75315, 8.06323, 9.04094, 11.1534, 15.9748, 23.7746, 31.9764, 49.3913, 110.304, 161.172, 69.6868, 38.088, 26.3434, 20.2525, 14.0849, 10.081, 8.28939, 7.47083, 7.249,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0336049,5
159.819,0.0168366,7.76724, 8.07768, 9.05688, 11.1727, 16.0011, 23.8115, 32.0226, 49.4521, 110.359, 160.335, 69.6132, 38.0322, 26.3007, 20.2181, 14.0597, 10.0623, 8.2737, 7.45647, 7.23489,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0354846,5
160.017,0.0167913,7.78128, 8.09219, 9.07302, 11.1923, 16.0288, 23.8514, 32.0748, 49.5275, 110.488, 159.472, 69.5081, 37.9672, 26.2538, 20.1812, 14.0335, 10.0431, 8.25783, 7.44207, 7.22083,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0373582,5
160.134,0.0167441,7.7953, 8.10667, 9.08912, 11.212, 16.0563, 23.8911, 32.1265, 49.602, 110.613, 158.609, 69.4045, 37.9027, 26.2071, 20.1445, 14.0073, 10.0241, 8.24201, 7.4277, 7.2068,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0392282,5
160.333,0.0167761,7.8093, 8.12129, 9.1056, 11.2325, 16.0861, 23.9362, 32.1883, 49.7011, 110.862, 157.706, 69.2485, 37.8229, 26.1533, 20.1037, 13.9794, 10.0043, 8.22586, 7.41322, 7.19281,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0410933,5
160.536,0.0168405,7.82327, 8.13597, 9.12224, 11.2533, 16.1167, 23.9835, 32.2542, 49.8101, 111.161, 156.786, 69.0714, 37.7369, 26.0966, 20.0613, 13.9507, 9.98427, 8.2096, 7.39871, 7.17885,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0429554,5
160.734,0.0169683,7.83725, 8.15079, 9.13922, 11.2749, 16.1492, 24.0352, 32.3283, 49.9392, 111.562, 155.834, 68.8529, 37.6387, 26.0342, 20.0156, 13.9206, 9.96362, 8.19305, 7.38408, 7.16491,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0448168,5
160.914,0.0171264,7.85125, 8.16569, 9.15639, 11.2968, 16.1826, 24.0891, 32.4064, 50.078, 112.012, 154.867, 68.6149, 37.5346, 25.9691, 19.9683, 13.8898, 9.94267, 8.17635, 7.36938, 7.15095,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0466801,5
161.072,0.0172883,7.86528, 8.18064, 9.17362, 11.3189, 16.2162, 24.1434, 32.4853, 50.2186, 112.471, 153.899, 68.3748, 37.4299, 25.9036, 19.9208, 13.8589, 9.92165, 8.1596, 7.35465, 7.13696,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0485471,5
161.23,0.01743,7.87935, 8.19558, 9.19078, 11.3408, 16.2493, 24.1965, 32.5618, 50.3533, 112.9, 152.939, 68.1482, 37.329, 25.8399, 19.8742, 13.8283, 9.90076, 8.1429, 7.33992, 7.12293,-1.0, -1.0, -1.0, -1.0, -1.0,-0.05042,5
161.421,0.0175139,7.89346, 8.21044, 9.20769, 11.362, 16.2808, 24.2457, 32.6311, 50.4701, 113.238, 152.007, 67.9591, 37.239, 25.7812, 19.8305, 13.7991, 9.88036, 8.1264, 7.32524, 7.10884,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0522996,5
161.62,0.0175458,7.90762, 8.22524, 9.22438, 11.3828, 16.311, 24.2915, 32.6938, 50.5708, 113.493, 151.1, 67.8032, 37.1588, 25.727, 19.7894, 13.7708, 9.86038, 8.11008, 7.31059, 7.09469,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0541869,5
161.811,0.0175456,7.92183, 8.24003, 9.24096, 11.4033, 16.3403, 24.3351, 32.7525, 50.6617, 113.697, 150.206, 67.6675, 37.0844, 25.6754, 19.7498, 13.7433, 9.84063, 8.09383, 7.29594, 7.08048,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0560818,5
162.003,0.0175722,7.93613, 8.25496, 9.25779, 11.4242, 16.3706, 24.3809, 32.8151, 50.7616, 113.945, 149.299, 67.5138, 37.0044, 25.6212, 19.7085, 13.7149, 9.82051, 8.07737, 7.28117, 7.06619,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0579873,5
162.176,0.0175361,7.95048, 8.26981, 9.27433, 11.4444, 16.3991, 24.4225, 32.8697, 50.8419, 114.092, 148.42, 67.3997, 36.9361, 25.5724, 19.6703, 13.6879, 9.8009, 8.06112, 7.26644, 7.05182,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0599014,5
162.333,0.0174517,7.96486, 8.28457, 9.29064, 11.4641, 16.4263, 24.4606, 32.918, 50.9067, 114.161, 147.562, 67.3162, 36.8767, 25.5277, 19.6345, 13.6619, 9.7817, 8.04505, 7.25177, 7.03743,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0618192,5
162.53,0.0173005,7.97921, 8.29916, 9.30656, 11.483, 16.4514, 24.494, 32.9574, 50.9499, 114.12, 146.734, 67.2755, 36.8301, 25.489, 19.6021, 13.6374, 9.76315, 8.0293, 7.23723, 7.02304,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0637351,5
162.728,0.0171118,7.9935, 8.31361, 9.32221, 11.5013, 16.4754, 24.5246, 32.9916, 50.9807, 114.018, 145.921, 67.2593, 36.7907, 25.4538, 19.5718, 13.6139, 9.74502, 8.01376, 7.22281, 7.00869,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0656443,5
162.915,0.0169358,8.00774, 8.32801, 9.33785, 11.5198, 16.4995, 24.5558, 33.0272, 51.0151, 113.936, 145.101, 67.2354, 36.7492, 25.4177, 19.541, 13.5901, 9.72685, 7.99824, 7.20844, 6.99442,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0675449,5
163.095,0.0168034,8.0219, 8.34244, 9.35364, 11.5386, 16.5248, 24.5898, 33.0682, 51.0628, 113.934, 144.259, 67.1842, 36.6998, 25.3779, 19.5081, 13.5656, 9.70838, 7.98262, 7.19406, 6.98022,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0694351,5
163.266,0.0167125,8.03598, 8.35689, 9.36957, 11.5578, 16.5511, 24.6265, 33.1142, 51.1234, 114.148, 143.397, 67.1069, 36.6429, 25.3347, 19.4733, 13.5402, 9.68962, 7.96689, 7.17969, 6.96611,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0713149,5
163.444,0.0166416,8.04999, 8.3713, 9.38552, 11.5771, 16.5779, 24.6644, 33.1626, 51.1898, 114.753, 142.524, 67.0174, 36.5825, 25.29, 19.4377, 13.5146, 9.67078, 7.95117, 7.16537, 6.95208,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0731838,5
163.632,0.0165791,8.06393, 8.38565, 9.40142, 11.5964, 16.6047, 24.7027, 33.2118, 51.2583, 172.965, 141.647, 66.9231, 36.5209, 25.2448, 19.4019, 13.4889, 9.65196, 7.9355, 7.15111, 6.93813,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0750429,5
163.819,0.0165005,8.07777, 8.39986, 9.41713, 11.6154, 16.6309, 24.7395, 33.2584, 51.321, 171.926, 140.776, 66.8399, 36.4628, 25.2013, 19.3671, 13.4637, 9.63343, 7.92, 7.13698, 6.92427,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0768893,5
163.995,0.016429,8.09151, 8.41399, 9.43275, 11.6343, 16.6571, 24.7765, 33.3055, 51.3854, 170.884, 139.9, 66.7529, 36.4039, 25.1575, 19.3323, 13.4386, 9.61496, 7.90459, 7.12293, 6.91051,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0787228,5
164.171,0.0163789,8.10518, 8.42809, 9.44841, 11.6533, 16.6837, 24.8147, 33.3551, 51.456, 169.832, 139.014, 66.653, 36.3413, 25.1121, 19.2965, 13.4131, 9.5964, 7.88916, 7.10892, 6.89683,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0805461,5
