160.591,0.0158566,7.64896, 7.95258, 8.91387, 10.9916, 15.73, 23.3828, 31.4124, 48.4016, 107.191, 160.719, 71.42, 38.8499, 26.8221, 20.601, 14.3127, 10.2363, 8.4134, 7.5801, 7.35293,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0197329,5
160.786,0.0159109,7.66216, 7.96641, 8.92953, 11.0111, 15.7586, 23.4268, 31.4733, 48.5015, 107.458, 159.802, 71.2545, 38.7692, 26.7689, 20.5611, 14.2858, 10.2174, 8.39805, 7.5664, 7.33974,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0214914,5
160.97,0.0158994,7.67535, 7.9801, 8.94484, 11.03, 15.7854, 23.4664, 31.5261, 48.5815, 107.625, 158.918, 71.1343, 38.7019, 26.7219, 20.5247, 14.2604, 10.1991, 8.38301, 7.55282, 7.32655,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0232502,5
161.157,0.0159379,7.68854, 7.9939, 8.96042, 11.0494, 15.8137, 23.5093, 31.5851, 48.6767, 107.868, 158.007, 70.9799, 38.6245, 26.6702, 20.4857, 14.2338, 10.1804, 8.36774, 7.53915, 7.31337,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0250084,5
161.327,0.0159505,7.70172, 8.00764, 8.97585, 11.0684, 15.8411, 23.5505, 31.6408, 48.764, 108.072, 157.109, 70.8433, 38.5524, 26.6209, 20.4481, 14.2078, 10.1619, 8.3526, 7.52554, 7.30019,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0267654,5
161.481,0.0159131,7.71489, 8.02125, 8.991, 11.0869, 15.8671, 23.5882, 31.6902, 48.836, 108.2, 156.233, 70.7411, 38.4903, 26.5764, 20.4132, 14.1831, 10.144, 8.33771, 7.51204, 7.28701,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0285216,5
161.661,0.0158213,7.72804, 8.03472, 9.00584, 11.1048, 15.8916, 23.6222, 31.7327, 48.8912, 108.246, 155.383, 70.676, 38.439, 26.5369, 20.3813, 14.1596, 10.1265, 8.32307, 7.49864, 7.27384,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0302765,5
161.844,0.0157156,7.74116, 8.04813, 9.02058, 11.1225, 15.9156, 23.6551, 31.7733, 48.942, 108.27, 154.537, 70.6204, 38.3907, 26.4988, 20.3501, 14.1365, 10.1093, 8.30853, 7.4853, 7.26069,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0320273,5
162.039,0.0156672,7.75425, 8.06163, 9.03557, 11.1407, 15.9411, 23.6918, 31.8208, 49.01, 108.38, 153.663, 70.5262, 38.3311, 26.4556, 20.316, 14.1122, 10.0915, 8.29377, 7.47189, 7.2476,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0337725,5
162.242,0.0156358,7.76729, 8.07512, 9.0506, 11.1591, 15.967, 23.7295, 31.8704, 49.0828, 108.515, 152.78, 70.4207, 38.2684, 26.4109, 20.2811, 14.0875, 10.0737, 8.27899, 7.4585, 7.23455,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0355117,5
162.442,0.0156525,7.7803, 8.08869, 9.06586, 11.178, 15.9943, 23.7704, 31.9259, 49.1702, 108.722, 151.874, 70.2826, 38.1962, 26.3618, 20.2437, 14.0618, 10.0554, 8.26402, 7.44505, 7.22153,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0372468,5
162.638,0.0156868,7.79327, 8.10225, 9.08115, 11.197, 16.0219, 23.8124, 31.9835, 49.2627, 108.955, 150.959, 70.1331, 38.1208, 26.3113, 20.2055, 14.0358, 10.037, 8.24903, 7.43162, 7.20857,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0389754,5
162.819,0.0157571,7.80623, 8.11587, 9.09662, 11.2164, 16.0505, 23.8568, 32.0456, 49.3662, 109.243, 150.026, 69.9596, 38.0385, 26.2576, 20.1655, 14.0089, 10.0183, 8.23389, 7.41815, 7.19563,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0407013,5
162.952,0.0157235,7.81918, 8.12927, 9.11154, 11.2347, 16.0762, 23.8941, 32.0945, 49.4377, 109.373, 149.141, 69.8563, 37.9766, 26.2134, 20.131, 13.9845, 10.0006, 8.21921, 7.40485, 7.18267,-1.0, -1.0, -1.0, -1.0, -1.0,-0.042429,5
163.151,0.0157765,7.83213, 8.14284, 9.12691, 11.2539, 16.1044, 23.9373, 32.1544, 49.5359, 109.635, 148.215, 69.6947, 37.8978, 26.1613, 20.0919, 13.958, 9.98204, 8.20416, 7.39141, 7.16974,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0441542,5
163.345,0.0158738,7.84509, 8.15653, 9.14253, 11.2736, 16.1338, 23.9836, 32.22, 49.648, 109.966, 147.268, 69.5035, 37.8102, 26.1051, 20.0505, 13.9306, 9.96307, 8.1889, 7.37788, 7.1568,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0458805,5
163.536,0.0159724,7.85807, 8.17025, 9.15818, 11.2934, 16.1633, 24.0301, 32.286, 49.7607, 110.3, 146.321, 69.3114, 37.7224, 26.0488, 20.009, 13.903, 9.94407, 8.17362, 7.36433, 7.14384,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0476093,5
163.713,0.0160587,7.87109, 8.18397, 9.17381, 11.3131, 16.1926, 24.0759, 32.3505, 49.87, 110.616, 145.378, 69.1277, 37.6369, 25.9935, 19.9681, 13.8757, 9.92514, 8.15834, 7.35076, 7.13085,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0493432,5
163.883,0.0161127,7.88414, 8.19765, 9.18931, 11.3325, 16.221, 24.1195, 32.4111, 49.9695, 110.883, 144.449, 68.9653, 37.5575, 25.9411, 19.9288, 13.8491, 9.90647, 8.14318, 7.33722, 7.11781,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0510816,5
164.044,0.0161177,7.8972, 8.21125, 9.20456, 11.3513, 16.248, 24.1598, 32.4655, 50.0539, 111.075, 143.541, 68.8354, 37.4876, 25.893, 19.8919, 13.8236, 9.88824, 8.12821, 7.32375, 7.10475,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0528231,5
164.225,0.0161063,7.91027, 8.22481, 9.21973, 11.3699, 16.2746, 24.199, 32.5177, 50.1331, 111.241, 142.639, 68.7164, 37.4209, 25.8464, 19.8559, 13.7984, 9.87016, 8.11331, 7.3103, 7.09168,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0545654,5
164.411,0.0160789,7.92334, 8.23834, 9.23482, 11.3884, 16.3007, 24.2371, 32.5679, 50.2074, 111.502, 141.742, 68.6078, 37.3572, 25.8012, 19.8208, 13.7736, 9.85222, 8.09848, 7.29686, 7.0786,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0563089,5
164.607,0.0160659,7.93642, 8.25191, 9.24999, 11.4071, 16.3272, 24.2762, 32.62, 50.2862, 112.147, 140.839, 68.4896, 37.2907, 25.7547, 19.7848, 13.7484, 9.83414, 8.08357, 7.28341, 7.06552,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0580524,5
164.796,0.0160921,7.94952, 8.26559, 9.2654, 11.4262, 16.3549, 24.3181, 32.6772, 50.3774, 170.598, 139.918, 68.3455, 37.2165, 25.7046, 19.7468, 13.7223, 9.81567, 8.06847, 7.26986, 7.05243,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0597982,5
164.964,0.0160925,7.96263, 8.27922, 9.28068, 11.4451, 16.3819, 24.3582, 32.7312, 50.4606, 169.525, 139.006, 68.2181, 37.1473, 25.6568, 19.7101, 13.6968, 9.79742, 8.05347, 7.25634, 7.03932,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0615461,5
165.148,0.0160592,7.97575, 8.29279, 9.2958, 11.4635, 16.4079, 24.396, 32.7808, 50.5333, 168.461, 138.108, 68.1127, 37.0844, 25.6119, 19.675, 13.672, 9.77946, 8.0386, 7.24287, 7.02618,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0632964,5
165.324,0.01594,7.98886, 8.30615, 9.31043, 11.481, 16.4314, 24.4278, 32.8191, 50.5787, 167.426, 137.245, 68.0638, 37.038, 25.5748, 19.6444, 13.6492, 9.76233, 8.02412, 7.22956, 7.01305,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0650454,5
165.505,0.0157634,8.0019, 8.31932, 9.32467, 11.4977, 16.4531, 24.4552, 32.8497, 50.6056, 166.409, 136.404, 68.053, 37.0029, 25.543, 19.6168, 13.6278, 9.7458, 8.00995, 7.21641, 6.99996,-1.0, -1.0, -1.0, -1.0, -1.0,-0.066788,5
165.696,0.0155814,8.01488, 8.33241, 9.33881, 11.5142, 16.4744, 24.4821, 32.8792, 50.6303, 165.393, 135.564, 68.0463, 36.9691, 25.5118, 19.5897, 13.6066, 9.72941, 7.99588, 7.20333, 6.98694,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0685214,5
165.885,0.0154551,8.02779, 8.34554, 9.35316, 11.5312, 16.4972, 24.5126, 32.9157, 50.672, 164.355, 134.699, 68.0037, 36.9249, 25.4759, 19.56, 13.5843, 9.71261, 7.98166, 7.19024, 6.974,-1.0, -1.0, -1.0, -1.0, -1.0,-0.070244,5
166.071,0.0153982,8.04062, 8.35875, 9.3678, 11.549, 16.5219, 24.5478, 32.9609, 50.735, 163.293, 133.804, 67.916, 36.8679, 25.4341, 19.5269, 13.5606, 9.69526, 7.96722, 7.17711, 6.96116,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0719557,5
166.256,0.0153794,8.05339, 8.37199, 9.38257, 11.5671, 16.5476, 24.5855, 33.0108, 50.8096, 162.217, 132.893, 67.8038, 36.8038, 25.3891, 19.492, 13.5362, 9.67765, 7.95268, 7.16397, 6.94838,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0736582,5
166.431,0.0153391,8.0661, 8.38511, 9.39716, 11.5849, 16.5725, 24.6214, 33.0576, 50.8771, 161.146, 131.989, 67.7062, 36.7442, 25.3463, 19.4584, 13.5123, 9.66032, 7.93831, 7.15094, 6.93567,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0753532,5
166.608,0.0152702,8.07873, 8.39808, 9.41149, 11.6022, 16.5964, 24.6551, 33.1003, 50.9349, 160.084, 131.096, 67.6281, 36.6904, 25.3062, 19.4265, 13.4892, 9.64336, 7.92415, 7.13803, 6.92302,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0770379,5
166.782,0.0151895,8.09127, 8.41093, 9.42566, 11.6193, 16.6198, 24.6876, 33.1411, 50.9884, 159.025, 130.207, 67.5585, 36.6393, 25.2675, 19.3954, 13.4666, 9.62663, 7.91014, 7.12524, 6.91046,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0787113,5
166.968,0.0151585,8.10373, 8.42382, 9.44001, 11.6368, 16.6445, 24.7235, 33.1881, 51.0572, 157.948, 129.296, 67.4569, 36.5791, 25.2247, 19.3619, 13.443, 9.60955, 7.896, 7.11243, 6.89799,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0803739,5
167.15,0.0150673,8.11615, 8.43652, 9.45397, 11.6536, 16.6673, 24.7549, 33.2269, 51.1064, 156.889, 128.409, 67.3953, 36.5305, 25.1873, 19.3317, 13.4208, 9.59309, 7.88218, 7.09979, 6.88556,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0820301,5
167.339,0.015011,8.1285, 8.44923, 9.46805, 11.6706, 16.691, 24.7886, 33.2701, 51.1664, 155.818, 127.506, 67.3111, 36.4756, 25.1471, 19.2998, 13.398, 9.57639, 7.86828, 7.08714, 6.87319,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0836783,5
167.524,0.0149606,8.1408, 8.4619, 9.4821, 11.6877, 16.7148, 24.8225, 33.3138, 51.2278, 154.743, 126.6, 67.2236, 36.4199, 25.1065, 19.2678, 13.3751, 9.55971, 7.85441, 7.07454, 6.86087,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0853191,5
167.705,0.0148806,8.15303, 8.47443, 9.4959, 11.7043, 16.7375, 24.8541, 33.3533, 51.2793, 153.677, 125.704, 67.156, 36.3701, 25.0688, 19.2375, 13.3531, 9.5434, 7.84075, 7.06206, 6.84863,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0869506,5
167.884,0.0147863,8.16518, 8.48684, 9.50952, 11.7206, 16.7596, 24.8844, 33.3905, 51.3257, 152.614, 124.813, 67.0986, 36.3234, 25.0326, 19.2081, 13.3315, 9.52734, 7.82724, 7.0497, 6.83646,-1.0, -1.0, -1.0, -1.0, -1.0,-0.088571,5
168.057,0.0146798,8.17723, 8.49912, 9.52296, 11.7366, 16.7812, 24.9135, 33.4258, 51.3676, 151.553, 123.925, 67.0499, 36.2795, 24.9978, 19.1796, 13.3103, 9.51151, 7.8139, 7.03745, 6.82439,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0901792,5
168.222,0.0145694,8.18918, 8.5113, 9.53628, 11.7525, 16.8024, 24.942, 33.46, 51.4076, 150.492, 123.037, 67.0046, 36.2368, 24.9637, 19.1515, 13.2894, 9.49584, 7.80067, 7.0253, 6.81241,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0917753,5
168.397,0.0144909,8.20107, 8.52347, 9.54969, 11.7686, 16.8245, 24.9727, 33.4983, 51.4573, 149.42, 122.135, 66.939, 36.1883, 24.927, 19.122, 13.268, 9.47998, 7.78738, 7.01316, 6.8005,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0933618,5
168.575,0.0143735,8.21285, 8.53544, 9.56274, 11.7841, 16.8451, 25.0001, 33.5308, 51.4938, 148.358, 121.247, 66.8999, 36.1477, 24.8941, 19.0947, 13.2476, 9.46462, 7.7744, 7.00121, 6.7887,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0949333,5
168.756,0.0143038,8.22457, 8.54746, 9.576, 11.8001, 16.867, 25.0308, 33.5694, 51.545, 147.28, 120.34, 66.83, 36.0985, 24.8572, 19.0652, 13.2262, 9.44892, 7.76127, 6.98924, 6.77697,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0964966,5
168.941,0.0142157,8.23621, 8.55936, 9.58906, 11.8157, 16.8883, 25.0599, 33.6053, 51.59, 146.206, 119.439, 66.7728, 36.053, 24.8221, 19.0369, 13.2054, 9.43348, 7.7483, 6.97738, 6.76531,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0980503,5
169.177,0.0140456,8.24774, 8.57094, 9.60153, 11.8302, 16.9068, 25.0828, 33.6298, 51.608, 145.156, 118.565, 66.7704, 36.0236, 24.7947, 19.0129, 13.1867, 9.41893, 7.73582, 6.96577, 6.75374,-1.0, -1.0, -1.0, -1.0, -1.0,-0.0995897,5
169.365,0.0138591,8.25913, 8.58236, 9.61376, 11.8443, 16.9246, 25.1041, 33.6515, 51.62, 144.109, 117.696, 66.78, 35.9978, 24.7691, 18.99, 13.1685, 9.40471, 7.72354, 6.95432, 6.74231,-1.0, -1.0, -1.0, -1.0, -1.0,-0.101112,5
169.538,0.0137112,8.2704, 8.59373, 9.62605, 11.8587, 16.9432, 25.1277, 33.6778, 51.6434, 143.049, 116.811, 66.7655, 35.9655, 24.7405, 18.9656, 13.1497, 9.39032, 7.71125, 6.94294, 6.73101,-1.0, -1.0, -1.0, -1.0, -1.0,-0.102617,5
169.701,0.0136256,8.28156, 8.60512, 9.63855, 11.8737, 16.9635, 25.1554, 33.7119, 51.6859, 141.969, 115.904, 66.7111, 35.9219, 24.707, 18.9384, 13.1298, 9.37552, 7.69882, 6.93157, 6.71983,-1.0, -1.0, -1.0, -1.0, -1.0,-0.104106,5
169.86,0.0136014,8.29262, 8.61656, 9.65129, 11.8893, 16.9854, 25.1873, 33.7537, 51.7472, 140.87, 114.974, 66.6172, 35.8674, 24.6684, 18.9085, 13.1087, 9.36031, 7.68626, 6.92021, 6.70877,-1.0, -1.0, -1.0, -1.0, -1.0,-0.10558,5
170.017,0.0136032,8.30358, 8.62795, 9.66405, 11.905, 17.0079, 25.2207, 33.7986, 51.8162, 139.762, 114.035, 66.5072, 35.8084, 24.6279, 18.8775, 13.0872, 9.345, 7.67369, 6.9089, 6.69781,-1.0, -1.0, -1.0, -1.0, -1.0,-0.107042,5
170.193,0.0136346,8.31445, 8.63932, 9.67688, 11.921, 17.0311, 25.256, 33.847, 51.894, 138.645, 113.085, 66.3787, 35.7444, 24.5853, 18.8453, 13.0653, 9.32955, 7.6611, 6.89763, 6.68694,-1.0, -1.0, -1.0, -1.0, -1.0,-0.10849,5
170.382,0.0136822,8.32528, 8.65068, 9.68975, 11.9371, 17.0547, 25.2923, 33.8974, 51.9768, 137.522, 112.129, 66.2402, 35.6777, 24.5413, 18.8125, 13.0431, 9.31403, 7.64851, 6.88639, 6.67613,-1.0, -1.0, -1.0, -1.0, -1.0,-0.109933,5
170.572,0.0136712,8.33602, 8.66181, 9.70219, 11.9523, 17.0764, 25.3242, 33.9397, 52.0403, 136.415, 111.192, 66.1407, 35.6223, 24.5028, 18.7827, 13.0224, 9.29914, 7.63624, 6.87532, 6.66538,-1.0, -1.0, -1.0, -1.0, -1.0,-0.111365,5
170.769,0.013609,8.34671, 8.67277, 9.71428, 11.9669, 17.0964, 25.3521, 33.9749, 52.0871, 135.321, 110.271, 66.0751, 35.5768, 24.4689, 18.7557, 13.0029, 9.28478, 7.62426, 6.8644, 6.65468,-1.0, -1.0, -1.0, -1.0, -1.0,-0.112791,5
170.951,0.0135722,8.35739, 8.68379, 9.7265, 11.9818, 17.1172, 25.3819, 34.0134, 52.142, 134.218, 109.34, 65.9931, 35.5265, 24.4328, 18.7274, 12.9828, 9.2702, 7.61217, 6.85344, 6.64399,-1.0, -1.0, -1.0, -1.0, -1.0,-0.114216,5
171.145,0.0136335,8.36805, 8.69501, 9.73925, 11.9978, 17.1409, 25.4187, 34.065, 52.2282, 133.088, 108.377, 65.8474, 35.4581, 24.3883, 18.6943, 12.9606, 9.25479, 7.59971, 6.84235, 6.63335,-1.0, -1.0, -1.0, -1.0, -1.0,-0.115636,5
171.308,0.013584,8.37867, 8.70593, 9.75134, 12.0124, 17.1611, 25.4474, 34.1016, 52.2786, 131.987, 107.448, 65.774, 35.4105, 24.3535, 18.6668, 12.9409, 9.2404, 7.58774, 6.83147, 6.62271,-1.0, -1.0, -1.0, -1.0, -1.0,-0.117053,5
171.477,0.0135056,8.38923, 8.71672, 9.76319, 12.0266, 17.1804, 25.4738, 34.1341, 52.3193, 130.892, 106.528, 65.72, 35.3686, 24.3214, 18.6409, 12.922, 9.22635, 7.57596, 6.8207, 6.61213,-1.0, -1.0, -1.0, -1.0, -1.0,-0.118462,5
171.667,0.0133954,8.39972, 8.72736, 9.77476, 12.0403, 17.1985, 25.4976, 34.162, 52.3492, 129.804, 105.616, 65.6872, 35.3329, 24.2922, 18.6167, 12.9038, 9.21269, 7.5644, 6.81006, 6.60163,-1.0, -1.0, -1.0, -1.0, -1.0,-0.119862,5
171.842,0.013245,8.41014, 8.73783, 9.78603, 12.0534, 17.2152, 25.5183, 34.1841, 52.3658, 128.726, 104.715, 65.6812, 35.305, 24.2668, 18.5946, 12.8867, 9.19948, 7.55308, 6.79956, 6.59118,-1.0, -1.0, -1.0, -1.0, -1.0,-0.121253,5
172.028,0.0130574,8.42045, 8.74811, 9.79696, 12.0659, 17.2306, 25.5359, 34.2009, 52.3698, 127.656, 103.825, 65.7003, 35.2844, 24.2448, 18.5746, 12.8705, 9.18673, 7.54202, 6.78922, 6.58082,-1.0, -1.0, -1.0, -1.0, -1.0,-0.122632,5
172.215,0.0128609,8.43069, 8.75828, 9.80775, 12.0781, 17.2456, 25.5526, 34.2161, 52.3704, 126.587, 102.935, 65.7263, 35.2659, 24.2239, 18.5553, 12.8547, 9.17417, 7.53109, 6.77897, 6.57055,-1.0, -1.0, -1.0, -1.0, -1.0,-0.123999,5
172.401,0.0126763,8.44082, 8.76836, 9.81848, 12.0904, 17.2606, 25.5699, 34.2324, 52.3742, 125.512, 102.039, 65.7455, 35.2458, 24.2023, 18.5357, 12.8389, 9.16164, 7.52024, 6.76882, 6.56039,-1.0, -1.0, -1.0, -1.0, -1.0,-0.125352,5
172.589,0.0125183,8.45083, 8.77839, 9.82923, 12.1028, 17.2763, 25.5887, 34.2518, 52.3857, 124.429, 101.134, 65.7486, 35.2213, 24.1789, 18.5151, 12.8226, 9.14904, 7.50941, 6.75874, 6.55034,-1.0, -1.0, -1.0, -1.0, -1.0,-0.12669,5
172.774,0.0122942,8.4607, 8.78811, 9.83942, 12.1142, 17.2896, 25.6023, 34.2617, 52.3752, 123.361, 100.247, 65.7966, 35.2098, 24.1616, 18.4981, 12.8081, 9.13723, 7.49901, 6.74892, 6.54043,-1.0, -1.0, -1.0, -1.0, -1.0,-0.128008,5
172.956,0.0120602,8.4704, 8.79764, 9.84936, 12.1252, 17.3022, 25.6146, 34.2696, 52.3606, 122.294, 99.3611, 65.8531, 35.201, 24.1458, 18.482, 12.7941, 9.12573, 7.48884, 6.73929, 6.53069,-1.0, -1.0, -1.0, -1.0, -1.0,-0.129305,5
173.14,0.0119885,8.47994, 8.80738, 9.86005, 12.138, 17.3195, 25.6382, 34.2986, 52.3967, 121.185, 98.4264, 65.7918, 35.1629, 24.1167, 18.4585, 12.7769, 9.11302, 7.47819, 6.72956, 6.52113,-1.0, -1.0, -1.0, -1.0, -1.0,-0.130578,5
173.309,0.0118529,8.48932, 8.8168, 9.87018, 12.1497, 17.3345, 25.6567, 34.3184, 52.4114, 120.09, 97.5091, 65.7081, 35.1375, 24.0935, 18.4385, 12.7615, 9.1011, 7.46799, 6.72009, 6.51173,-1.0, -1.0, -1.0, -1.0, -1.0,-0.13183,5
173.497,0.0116809,8.49854, 8.82596, 9.8799, 12.1608, 17.3481, 25.672, 34.3326, 52.4134, 119.002, 96.6007, 65.5847, 35.1197, 24.0742, 18.4208, 12.7471, 9.08972, 7.45813, 6.71087, 6.50249,-1.0, -1.0, -1.0, -1.0, -1.0,-0.133061,5
173.668,0.0115272,8.5076, 8.835, 9.88955, 12.1719, 17.3618, 25.6881, 34.3486, 52.4204, 117.909, 95.6858, 65.4008, 35.0993, 24.0537, 18.4026, 12.7326, 9.0784, 7.44836, 6.70176, 6.4934,-1.0, -1.0, -1.0, -1.0, -1.0,-0.134271,5
173.864,0.011429,8.51653, 8.84404, 9.89936, 12.1834, 17.3771, 25.708, 34.3715, 52.4442, 116.8, 94.7539, 65.1475, 35.0693, 24.029, 18.382, 12.7171, 9.06677, 7.43851, 6.6927, 6.48445,-1.0, -1.0, -1.0, -1.0, -1.0,-0.135463,5
174.028,0.0113297,8.52534, 8.85296, 9.90904, 12.1948, 17.392, 25.7273, 34.3937, 52.4668, 115.69, 93.8212, 64.8608, 35.0401, 24.0048, 18.3619, 12.702, 9.05531, 7.42881, 6.68376, 6.47562,-1.0, -1.0, -1.0, -1.0, -1.0,-0.136639,5
174.205,0.0112141,8.53399, 8.86166, 9.91842, 12.2058, 17.4061, 25.745, 34.4131, 52.4833, 114.583, 92.8919, 64.5521, 35.0147, 23.9826, 18.3429, 12.6875, 9.04423, 7.41936, 6.67503, 6.46696,-1.0, -1.0, -1.0, -1.0, -1.0,-0.137793,5
174.387,0.011038,8.54246, 8.87004, 9.92725, 12.2157, 17.4179, 25.7577, 34.4237, 52.4794, 113.489, 91.9775, 64.242, 35.0016, 23.9662, 18.3274, 12.6746, 9.03391, 7.41035, 6.66656, 6.45845,-1.0, -1.0, -1.0, -1.0, -1.0,-0.138926,5
174.574,0.0107998,8.55077, 8.8781, 9.93553, 12.2246, 17.4275, 25.7653, 34.4252, 52.4548, 112.407, 91.0781, 63.9309, 35.0009, 23.9557, 18.3154, 12.6633, 9.02437, 7.40179, 6.65838, 6.45011,-1.0, -1.0, -1.0, -1.0, -1.0,-0.140035,5
174.758,0.0105421,8.5589, 8.88593, 9.94349, 12.2331, 17.4362, 25.771, 34.4234, 52.4231, 111.329, 90.182, 63.602, 35.0047, 23.9475, 18.3048, 12.6528, 9.01523, 7.3935, 6.65039, 6.44193,-1.0, -1.0, -1.0, -1.0, -1.0,-0.141123,5
174.944,0.0103098,8.56689, 8.89366, 9.95142, 12.2416, 17.4453, 25.7781, 34.4245, 52.3986, 110.242, 89.2771, 63.2401, 35.0046, 23.9377, 18.2933, 12.6421, 9.00607, 7.38528, 6.64252, 6.43391,-1.0, -1.0, -1.0, -1.0, -1.0,-0.142191,5
175.113,0.0101218,8.57472, 8.90135, 9.95944, 12.2505, 17.4555, 25.788, 34.4308, 52.3871, 109.144, 88.3591, 62.8416, 34.9971, 23.9246, 18.2801, 12.6307, 8.99674, 7.37705, 6.63474, 6.42605,-1.0, -1.0, -1.0, -1.0, -1.0,-0.143237,5
175.29,0.00996968,8.58237, 8.90892, 9.96744, 12.2595, 17.4664, 25.7999, 34.4412, 52.3859, 108.035, 87.4305, 62.413, 34.9839, 23.9091, 18.2657, 12.6188, 8.98735, 7.36889, 6.62709, 6.41838,-1.0, -1.0, -1.0, -1.0, -1.0,-0.144259,5
175.418,0.00986775,8.58982, 8.91642, 9.97551, 12.2689, 17.4784, 25.8149, 34.4575, 52.3993, 106.915, 86.4883, 61.9524, 34.9623, 23.89, 18.2495, 12.6063, 8.9778, 7.36074, 6.61956, 6.41091,-1.0, -1.0, -1.0, -1.0, -1.0,-0.145254,5
175.35,0.00963085,8.59711, 8.92341, 9.9826, 12.2764, 17.4859, 25.8195, 34.4551, 52.3716, 105.823, 85.579, 61.522, 34.9668, 23.8831, 18.2402, 12.597, 8.96965, 7.35333, 6.61241, 6.40358,-1.0, -1.0, -1.0, -1.0, -1.0,-0.146228,5
174.096,0.00935319,8.60415, 8.93005, 9.98916, 12.283, 17.4917, 25.8204, 34.4463, 52.3755, 104.744, 84.6824, 61.0918, 34.9804, 23.8806, 18.2336, 12.5891, 8.9622, 7.34638, 6.6056, 6.39651,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14717,5
172.263,0.0094754,8.61077, 8.93721, 9.99755, 12.294, 17.5089, 25.8492, 34.4891, 52.5964, 103.589, 83.6978, 60.5322, 34.9214, 23.8454, 18.2088, 12.5735, 8.95187, 7.33828, 6.59857, 6.38991,-1.0, -1.0, -1.0, -1.0, -1.0,-0.148051,5
170.567,0.00954821,8.61692, 8.94377, 10.0051, 12.3036, 17.5236, 25.8729, 34.5235, 52.9106, 102.457, 82.7369, 59.9878, 34.8741, 23.8163, 18.1877, 12.5598, 8.94262, 7.33092, 6.5921, 6.38377,-1.0, -1.0, -1.0, -1.0, -1.0,-0.14887,5
170.277,0.00914647,8.62285, 8.94896, 10.0097, 12.3071, 17.5233, 25.8614, 34.4936, 53.151, 101.433, 81.8942, 59.5753, 34.9169, 23.8284, 18.1903, 12.5566, 8.93779, 7.32574, 6.58662, 6.37778,-1.0, -1.0, -1.0, -1.0, -1.0,-0.149665,5
168.903,0.00866378,8.6286, 8.95377, 10.0135, 12.3093, 17.5201, 25.8435, 34.4523, 53.493, 100.428, 81.0724, 59.1736, 34.9761, 23.8483, 18.1972, 12.5555, 8.93392, 7.32109, 6.58147, 6.37197,-1.0, -1.0, -1.0, -1.0, -1.0,-0.150436,5
166.956,0.00818569,8.63381, 8.95803, 10.0168, 12.3108, 17.516, 25.8244, 34.4097, 54.0257, 99.4343, 80.2583, 58.764, 35.0377, 23.8698, 18.2055, 12.5554, 8.93075, 7.31704, 6.57686, 6.36669,-1.0, -1.0, -1.0, -1.0, -1.0,-0.151137,5
165.061,0.00788961,8.63846, 8.96214, 10.0205, 12.3138, 17.5163, 25.8168, 34.389, 55.0215, 98.4139, 79.4126, 58.3019, 35.0682, 23.8778, 18.2066, 12.5525, 8.9268, 7.3129, 6.57254, 6.362,-1.0, -1.0, -1.0, -1.0, -1.0,-0.151759,5
